,,,,,,,,,,,
,"h1,2","h1,3","h1,4","h1,5","h2,3","h2,4","h2,5","h3,4","h3,5","h4,5",
Conjunctive Tissue,0,0,0,0,0,0,0,0,0,0,
Epithelial Cornea,0,0,0,0,0,0,0,0,0,0,
Iris,0,0,0,0,0,0,0,0,0,0,
Lens,0,0,0,0,0,0,0,0,0,0,
Vitreous Humor,1,1,1,0,1,1,1,0,1,1,
Retina,0,1,0,0,0,0,0,0,0,0,
